iter	Passed	Remaining
489	29269	30463
490	29329	30404
491	29395	30351
492	29463	30300
493	29531	30248
494	29590	30188
495	29650	30128
496	29701	30060
497	29736	29975
498	29784	29903
499	29839	29839
500	29900	29780
501	29957	29718
502	30009	29651
503	30068	29590
504	30134	29537
505	30194	29478
506	30238	29403
507	30306	29352
508	30362	29288
509	30397	29205
510	30457	29146
511	30533	29102
512	30590	29040
513	30646	28977
514	30708	28919
515	30771	28863
516	30832	28805
517	30898	28751
518	30955	28688
519	31007	28622
520	31047	28544
521	31106	28484
522	31147	28407
523	31191	28334
524	31229	28255
525	31275	28183
526	31313	28104
527	31367	28040
528	31432	27986
529	31487	27922
530	31561	27876
531	31625	27821
532	31680	27757
533	31738	27696
534	31803	27642
535	31866	27586
536	31921	27522
537	31969	27453
538	32016	27383
539	32079	27327
540	32146	27273
541	32207	27215
542	32270	27159
543	32321	27093
544	32377	27030
545	32427	26963
546	32484	26902
547	32552	26850
548	32627	26803
549	32688	26745
550	32747	26685
551	32814	26632
552	32875	26574
553	32934	26514
554	32994	26454
555	33061	26401
556	33122	26343
557	33186	26287
558	33253	26234
559	33316	26177
560	33370	26113
561	33430	26054
562	33494	25998
563	33554	25939
564	33617	25882
565	33677	25823
566	33722	25753
567	33784	25695
568	33842	25634
569	33909	25580
570	33975	25526
571	34029	25462
572	34105	25415
573	34170	25360
574	34231	25301
575	34292	25243
576	34345	25178
577	34410	25123
578	34469	25063
579	34536	25009
580	34601	24953
581	34661	24894
582	34717	24832
583	34791	24783
584	34858	24729
585	34918	24669
586	34977	24609
587	35036	24549
588	35107	24497
589	35167	24438
590	35223	24376
591	35293	24323
592	35352	24264
593	35415	24206
594	35467	24141
595	35521	24078
596	35577	24016
597	35649	23965
598	35713	23908
599	35771	23847
600	35836	23791
601	35894	23731
602	35953	23670
603	36027	23620
604	36086	23560
605	36141	23497
606	36195	23434
607	36263	23380
608	36328	23324
609	36367	23251
610	36419	23186
611	36478	23127
612	36548	23074
613	36588	23001
614	36653	22945
615	36716	22888
616	36779	22830
617	36847	22776
618	36911	22719
619	36970	22659
620	37031	22600
621	37097	22544
622	37159	22486
623	37219	22427
624	37287	22372
625	37356	22318
626	37420	22261
627	37473	22197
628	37530	22136
629	37591	22077
630	37653	22019
631	37729	21968
632	37782	21905
633	37844	21846
634	37896	21783
635	37952	21721
636	37999	21654
637	38060	21595
638	38128	21540
639	38190	21482
640	38252	21423
641	38304	21360
642	38355	21295
643	38400	21227
644	38461	21168
645	38519	21107
646	38582	21050
647	38650	20995
648	38722	20942
649	38787	20885
650	38828	20816
651	38894	20759
652	38967	20706
653	39029	20648
654	39078	20583
655	39122	20515
656	39178	20453
657	39240	20395
658	39306	20339
659	39369	20281
660	39438	20226
661	39505	20170
662	39566	20111
663	39632	20055
664	39697	19998
665	39767	19943
666	39828	19884
667	39888	19824
668	39946	19764
669	40010	19706
670	40068	19646
671	40135	19589
672	40207	19536
673	40288	19486
674	40352	19429
675	40428	19377
676	40491	19318
677	40565	19265
678	40643	19214
679	40712	19158
680	40790	19107
681	40860	19052
682	40927	18995
683	40978	18931
684	41047	18875
685	41114	18819
686	41178	18760
687	41250	18706
688	41315	18648
689	41373	18588
690	41432	18527
691	41493	18468
692	41559	18410
693	41624	18352
694	41686	18294
695	41744	18233
696	41826	18182
697	41894	18126
698	41968	18072
699	42045	18019
700	42116	17963
701	42176	17904
702	42225	17839
703	42281	17777
704	42344	17718
705	42404	17658
706	42464	17598
707	42530	17540
708	42597	17483
709	42659	17424
710	42730	17368
711	42808	17315
712	42905	17270
713	42969	17211
714	43031	17152
715	43094	17093
716	43143	17028
717	43199	16966
718	43270	16910
719	43341	16855
720	43399	16793
721	43457	16733
722	43520	16673
723	43587	16616
724	43640	16553
725	43703	16494
726	43772	16437
727	43850	16383
728	43929	16330
729	43991	16270
730	44052	16210
731	44111	16150
732	44173	16090
733	44234	16030
734	44299	15971
735	44368	15914
736	44435	15857
737	44507	15800
738	44565	15739
739	44618	15676
740	44676	15615
741	44743	15557
742	44816	15501
743	44858	15435
744	44933	15379
745	45008	15324
746	45078	15267
747	45141	15208
748	45201	15147
749	45269	15089
750	45341	15033
751	45420	14979
752	45515	14930
753	45594	14875
754	45653	14814
755	45714	14754
756	45793	14699
757	45868	14643
758	45946	14589
759	46021	14533
760	46089	14475
761	46152	14415
762	46202	14351
763	46244	14284
764	46298	14222
765	46373	14166
766	46444	14108
767	46515	14051
768	46592	13995
769	46663	13938
770	46737	13881
771	46792	13819
772	46847	13757
773	46915	13698
774	46998	13644
775	47069	13587
776	47155	13533
777	47221	13474
778	47278	13412
779	47335	13351
780	47404	13292
781	47477	13235
782	47543	13176
783	47619	13119
784	47682	13059
785	47754	13001
786	47824	12943
787	47884	12882
788	47952	12823
789	48019	12764
790	48090	12706
791	48153	12646
792	48216	12586
793	48264	12522
794	48320	12459
795	48381	12399
796	48443	12338
797	48508	12279
798	48571	12218
799	48623	12155
800	48684	12095
801	48740	12033
802	48809	11974
803	48871	11913
804	48935	11853
805	49002	11794
806	49072	11736
807	49140	11676
808	49205	11617
809	49274	11558
810	49336	11497
811	49403	11438
812	49450	11374
813	49505	11311
814	49569	11251
815	49650	11195
816	49722	11137
817	49787	11077
818	49830	11012
819	49894	10952
820	49959	10892
821	50023	10832
822	50083	10771
823	50144	10710
824	50213	10651
825	50277	10591
826	50346	10531
827	50413	10472
828	50484	10413
829	50552	10354
830	50621	10294
831	50687	10234
832	50747	10173
833	50812	10113
834	50855	10049
835	50916	9988
836	50981	9928
837	51048	9868
838	51112	9808
839	51185	9749
840	51235	9686
841	51294	9625
842	51347	9562
843	51403	9501
844	51473	9441
845	51539	9381
846	51583	9317
847	51654	9258
848	51732	9200
849	51789	9139
850	51861	9080
851	51935	9021
852	52019	8964
853	52107	8908
854	52185	8850
855	52256	8790
856	52316	8729
857	52381	8669
858	52446	8608
859	52526	8550
860	52595	8490
861	52671	8432
862	52750	8374
863	52828	8315
864	52906	8257
865	52971	8196
866	53050	8138
867	53139	8081
868	53202	8020
869	53265	7959
870	53342	7900
871	53456	7846
872	53543	7789
873	53616	7729
874	53681	7668
875	53760	7609
876	53847	7552
877	53924	7492
878	53993	7432
879	54068	7373
880	54146	7313
881	54221	7254
882	54277	7191
883	54328	7129
884	54374	7065
885	54433	7003
886	54508	6944
887	54580	6884
888	54658	6824
889	54747	6766
890	54822	6706
891	54896	6646
892	54983	6588
893	55059	6528
894	55123	6467
895	55192	6406
896	55258	6345
897	55321	6283
898	55376	6221
899	55437	6159
900	55513	6099
901	55590	6039
902	55670	5980
903	55747	5920
904	55819	5859
905	55902	5800
906	55986	5740
907	56054	5679
908	56118	5618
909	56207	5558
910	56280	5498
911	56352	5437
912	56434	5377
913	56496	5315
914	56571	5255
915	56637	5193
916	56709	5132
917	56783	5072
918	56859	5011
919	56927	4950
920	57005	4889
921	57082	4829
922	57136	4766
923	57209	4705
924	57291	4645
925	57366	4584
926	57433	4522
927	57510	4462
928	57579	4400
929	57655	4339
930	57722	4278
931	57794	4216
932	57865	4155
933	57933	4093
934	58006	4032
935	58060	3969
936	58132	3908
937	58203	3847
938	58285	3786
939	58358	3725
940	58411	3662
941	58491	3601
942	58551	3539
943	58623	3477
944	58694	3416
945	58747	3353
946	58818	3291
947	58869	3229
948	58957	3168
949	59039	3107
950	59097	3044
951	59168	2983
952	59236	2921
953	59318	2860
954	59391	2798
955	59467	2737
956	59541	2675
957	59600	2612
958	59672	2551
959	59737	2489
960	59807	2427
961	59867	2364
962	59943	2303
963	60005	2240
964	60086	2179
965	60161	2117
966	60224	2055
967	60286	1992
968	60346	1930
969	60401	1868
970	60451	1805
971	60511	1743
972	60596	1681
973	60675	1619
974	60749	1557
975	60838	1496
976	60912	1433
977	60977	1371
978	61041	1309
979	61119	1247
980	61179	1184
981	61238	1122
982	61314	1060
983	61407	998
984	61484	936
985	61555	874
986	61611	811
987	61687	749
988	61757	686
989	61837	624
990	61909	562
991	61982	499
992	62048	437
993	62117	374
994	62182	312
995	62246	249
996	62310	187
997	62379	125
998	62438	62
999	62510	0
