iter	Passed	Remaining
169	19156	93529
170	19290	93520
171	19414	93462
172	19534	93380
173	19636	93214
174	19774	93222
175	19904	93191
176	20016	93072
177	20131	92966
178	20263	92939
179	20354	92725
180	20454	92555
181	20534	92293
182	20642	92157
183	20713	91859
184	20834	91782
185	20955	91708
186	21090	91692
187	21221	91660
188	21329	91523
189	21442	91411
190	21543	91248
191	21636	91055
192	21774	91045
193	21905	91011
194	21989	90776
195	22126	90765
196	22244	90670
197	22339	90488
198	22478	90477
199	22600	90402
200	22730	90356
201	22855	90291
202	22947	90094
203	23052	89951
204	23178	89887
205	23309	89844
206	23443	89808
207	23567	89736
208	23661	89550
209	23752	89355
210	23863	89234
211	23992	89178
212	24070	88936
213	24162	88746
214	24292	88696
215	24424	88652
216	24539	88546
217	24670	88497
218	24787	88398
219	24902	88289
220	25024	88209
221	25137	88094
222	25251	87982
223	25372	87898
224	25496	87820
225	25596	87662
226	25715	87569
227	25841	87499
228	25957	87393
229	26064	87259
230	26182	87162
231	26287	87021
232	26379	86837
233	26484	86695
234	26594	86573
235	26716	86490
236	26830	86379
237	26939	86252
238	27051	86134
239	27166	86026
240	27269	85882
241	27419	85884
242	27554	85839
243	27692	85800
244	27807	85692
245	27938	85631
246	28035	85469
247	28163	85397
248	28282	85302
249	28407	85221
250	28523	85116
251	28631	84985
252	28771	84950
253	28884	84834
254	28995	84711
255	29137	84681
256	29263	84601
257	29363	84448
258	29473	84325
259	29555	84118
260	29664	83991
261	29781	83888
262	29881	83736
263	30000	83638
264	30132	83575
265	30247	83465
266	30367	83367
267	30490	83281
268	30600	83155
269	30713	83040
270	30828	82930
271	30950	82839
272	31065	82728
273	31155	82550
274	31271	82442
275	31387	82334
276	31504	82229
277	31617	82114
278	31693	81902
279	31811	81802
280	31935	81713
281	32061	81630
282	32196	81572
283	32300	81433
284	32409	81308
285	32519	81185
286	32674	81173
287	32866	81253
288	33033	81268
289	33169	81208
290	33280	81086
291	33405	80997
292	33512	80864
293	33635	80771
294	33720	80586
295	33815	80425
296	33918	80285
297	34034	80174
298	34143	80048
299	34243	79900
300	34372	79822
301	34485	79705
302	34624	79648
303	34764	79591
304	34900	79527
305	35028	79443
306	35124	79287
307	35253	79206
308	35366	79087
309	35443	78890
310	35576	78817
311	35699	78721
312	35826	78636
313	35956	78554
314	36078	78457
315	36173	78299
316	36297	78206
317	36410	78088
318	36529	77983
319	36659	77900
320	36763	77764
321	36868	77630
322	36961	77469
323	37076	77356
324	37188	77237
325	37289	77094
326	37414	77002
327	37542	76917
328	37660	76808
329	37766	76677
330	37937	76676
331	38054	76567
332	38165	76445
333	38278	76327
334	38382	76192
335	38497	76078
336	38614	75968
337	38734	75864
338	38851	75754
339	38960	75628
340	39070	75506
341	39176	75375
342	39317	75311
343	39441	75213
344	39560	75108
345	39680	75003
346	39785	74870
347	39890	74737
348	39988	74591
349	40100	74472
350	40206	74341
351	40282	74157
352	40383	74017
353	40505	73916
354	40615	73794
355	40714	73651
356	40823	73527
357	40917	73376
358	41046	73288
359	41146	73149
360	41280	73070
361	41401	72967
362	41501	72827
363	41624	72728
364	41741	72618
365	41868	72526
366	41986	72418
367	42120	72337
368	42259	72264
369	42390	72177
370	42509	72071
371	42618	71947
372	42738	71841
373	42870	71756
374	42993	71655
375	43095	71519
376	43193	71378
377	43306	71260
378	43436	71171
379	43555	71064
380	43681	70968
381	43824	70900
382	43930	70771
383	44006	70594
384	44080	70414
385	44188	70289
386	44275	70132
387	44398	70031
388	44515	69920
389	44637	69817
390	44742	69688
391	44847	69559
392	44957	69438
393	45037	69270
394	45149	69152
395	45278	69061
396	45384	68934
397	45507	68832
398	45654	68767
399	45755	68632
400	45867	68515
401	45988	68410
402	46086	68272
403	46193	68147
404	46308	68034
405	46391	67873
406	46507	67761
407	46629	67658
408	46734	67530
409	46850	67419
410	46950	67283
411	47071	67180
412	47205	67094
413	47312	66968
414	47418	66842
415	47507	66692
416	47651	66620
417	47755	66492
418	47875	66385
419	47996	66281
420	48077	66120
421	48183	65995
422	48310	65898
423	48444	65811
424	48606	65761
425	48744	65678
426	48870	65580
427	48986	65467
428	49142	65408
429	49254	65290
430	49360	65165
431	49468	65041
432	49590	64936
433	49695	64810
434	49805	64690
435	49917	64572
436	50013	64433
437	50121	64311
438	50246	64210
439	50381	64121
440	50471	63975
441	50588	63865
442	50731	63786
443	50860	63689
444	51001	63608
445	51134	63517
446	51257	63412
447	51369	63294
448	51501	63201
449	51628	63101
450	51701	62935
451	51808	62811
452	51898	62667
453	52026	62568
454	52152	62468
455	52259	62345
456	52383	62241
457	52551	62189
458	52684	62096
459	52813	61998
460	52934	61891
461	53053	61780
462	53153	61648
463	53268	61534
464	53378	61413
465	53516	61326
466	53644	61226
467	53799	61156
468	53914	61041
469	54023	60919
470	54141	60808
471	54256	60693
472	54387	60597
473	54497	60475
474	54653	60405
475	54760	60282
476	54919	60215
477	55098	60170
478	55226	60068
479	55420	60039
480	55575	59966
481	55702	59862
482	55876	59809
483	56023	59727
484	56153	59627
485	56266	59508
486	56371	59381
487	56548	59329
488	56712	59263
489	56854	59174
490	56984	59074
491	57106	58963
492	57251	58877
493	57369	58762
494	57471	58632
495	57590	58518
496	57688	58384
497	57759	58223
498	57850	58082
499	57964	57964
500	58084	57852
501	58188	57724
502	58296	57600
503	58451	57523
504	58611	57451
505	58730	57337
506	58814	57190
507	58943	57087
508	59062	56973
509	59145	56826
510	59261	56710
511	59400	56615
512	59530	56513
513	59648	56399
514	59780	56297
515	59895	56180
516	60020	56073
517	60155	55974
518	60261	55848
519	60359	55716
520	60452	55579
521	60569	55463
522	60643	55310
523	60738	55174
524	60811	55020
525	60905	54884
526	60977	54729
527	61098	54618
528	61236	54522
529	61348	54403
530	61474	54296
531	61602	54191
532	61726	54083
533	61836	53962
534	61961	53854
535	62078	53739
536	62215	53642
537	62333	53528
538	62421	53388
539	62557	53289
540	62685	53183
541	62817	53081
542	62972	52998
543	63076	52872
544	63189	52754
545	63300	52634
546	63409	52512
547	63559	52425
548	63685	52317
549	63810	52208
550	63934	52099
551	64060	51990
552	64238	51925
553	64380	51830
554	64535	51744
555	64691	51659
556	64810	51546
557	64944	51443
558	65066	51331
559	65195	51225
560	65291	51092
561	65403	50972
562	65518	50855
563	65633	50738
564	65753	50624
565	65888	50522
566	65972	50381
567	66087	50263
568	66198	50143
569	66323	50033
570	66451	49925
571	66569	49810
572	66713	49714
573	66857	49619
574	66977	49505
575	67092	49387
576	67194	49260
577	67324	49154
578	67456	49048
579	67582	48939
580	67706	48827
581	67806	48699
582	67910	48574
583	68059	48480
584	68185	48371
585	68304	48256
586	68417	48137
587	68532	48019
588	68660	47910
589	68782	47797
590	68888	47673
591	69015	47564
592	69134	47449
593	69249	47332
594	69354	47207
595	69454	47079
596	69562	46957
597	69683	46844
598	69812	46735
599	69932	46621
600	70066	46516
601	70184	46401
602	70309	46289
603	70439	46182
604	70556	46065
605	70658	45939
606	70756	45811
607	70902	45713
608	71038	45608
609	71111	45464
610	71220	45343
611	71336	45226
612	71463	45116
613	71558	44986
614	71671	44867
615	71786	44749
616	71917	44642
617	72052	44537
618	72188	44432
619	72304	44315
620	72420	44198
621	72548	44088
622	72669	43974
623	72781	43855
624	72913	43748
625	73036	43634
626	73169	43528
627	73260	43396
628	73365	43272
629	73473	43150
630	73588	43033
631	73716	42923
632	73811	42794
633	73923	42674
634	74025	42550
635	74130	42427
636	74227	42298
637	74346	42183
638	74467	42070
639	74580	41951
640	74711	41843
641	74807	41715
642	74923	41598
643	75010	41465
644	75133	41352
645	75349	41290
646	75492	41188
647	75623	41079
648	75741	40963
649	75859	40847
650	75937	40710
651	76053	40592
652	76173	40477
653	76289	40360
654	76392	40237
655	76472	40101
656	76581	39980
657	76708	39869
658	76833	39757
659	76943	39637
660	77073	39527
661	77192	39412
662	77304	39293
663	77428	39180
664	77547	39065
665	77660	38946
666	77775	38829
667	77899	38716
668	78006	38595
669	78127	38480
670	78243	38363
671	78370	38252
672	78492	38138
673	78615	38024
674	78724	37904
675	78862	37797
676	78962	37673
677	79124	37578
678	79266	37473
679	79403	37366
680	79520	37249
681	79656	37141
682	79781	37028
683	79888	36907
684	80010	36792
685	80131	36678
686	80246	36560
687	80371	36447
688	80510	36340
689	80622	36221
690	80740	36105
691	80841	35981
692	80965	35867
693	81083	35751
694	81202	35635
695	81319	35519
696	81443	35405
697	81574	35294
698	81704	35183
699	81837	35073
700	81961	34959
701	82074	34840
702	82168	34713
703	82283	34596
704	82409	34483
705	82509	34359
706	82626	34242
707	82739	34124
708	82867	34011
709	82999	33901
710	83112	33782
711	83239	33669
712	83360	33554
713	83485	33441
714	83611	33327
715	83727	33210
716	83814	33081
717	83914	32958
718	84053	32849
719	84170	32733
720	84278	32612
721	84396	32495
722	84503	32375
723	84639	32265
724	84735	32141
725	84850	32023
726	84955	31902
727	85070	31784
728	85181	31665
729	85276	31540
730	85414	31431
731	85529	31314
732	85653	31199
733	85766	31081
734	85887	30966
735	86009	30851
736	86118	30731
737	86242	30617
738	86351	30497
739	86444	30372
740	86546	30250
741	86666	30134
742	86796	30022
743	86872	29891
744	86984	29773
745	87105	29657
746	87231	29544
747	87336	29423
748	87451	29306
749	87562	29187
750	87688	29073
751	87800	28955
752	87931	28843
753	88037	28723
754	88135	28600
755	88234	28477
756	88356	28362
757	88470	28245
758	88597	28131
759	88717	28016
760	88845	27902
761	88959	27785
762	89051	27660
763	89129	27532
764	89234	27411
765	89348	27294
766	89456	27175
767	89572	27058
768	89697	26944
769	89826	26831
770	89967	26721
771	90072	26601
772	90176	26481
773	90302	26367
774	90421	26251
775	90525	26130
776	90653	26017
777	90748	25894
778	90860	25776
779	90975	25659
780	91106	25547
781	91227	25431
782	91349	25316
783	91463	25199
784	91573	25080
785	91690	24964
786	91801	24845
787	91931	24732
788	92065	24620
789	92177	24502
790	92309	24390
791	92429	24274
792	92552	24159
793	92636	24034
794	92738	23913
795	92858	23797
796	92985	23683
797	93110	23569
798	93230	23453
799	93340	23335
800	93449	23216
801	93557	23097
802	93690	22985
803	93818	22871
804	93946	22757
805	94079	22644
806	94205	22529
807	94328	22414
808	94458	22301
809	94579	22185
810	94691	22067
811	94817	21952
812	94900	21828
813	94997	21707
814	95129	21593
815	95242	21476
816	95359	21359
817	95476	21242
818	95559	21118
819	95683	21003
820	95809	20889
821	95909	20768
822	96017	20650
823	96154	20537
824	96276	20422
825	96395	20306
826	96523	20191
827	96647	20076
828	96770	19961
829	96891	19845
830	97016	19730
831	97143	19615
832	97251	19496
833	97379	19382
834	97457	19258
835	97570	19140
836	97696	19025
837	97801	18906
838	97912	18788
839	98037	18673
840	98121	18550
841	98222	18431
842	98332	18313
843	98441	18195
844	98573	18081
845	98697	17966
846	98789	17845
847	98910	17729
848	99021	17611
849	99109	17489
850	99231	17374
851	99354	17258
852	99507	17148
853	99643	17035
854	99763	16918
855	99878	16801
856	99980	16682
857	100094	16565
858	100196	16446
859	100337	16334
860	100451	16216
861	100565	16099
862	100701	15986
863	100811	15868
864	100940	15753
865	101052	15636
866	101179	15521
867	101320	15408
868	101410	15287
869	101502	15166
870	101614	15049
871	101743	14934
872	101866	14819
873	101965	14699
874	102062	14580
875	102183	14464
876	102339	14353
877	102463	14237
878	102561	14118
879	102684	14002
880	102807	13886
881	102927	13770
882	103016	13649
883	103103	13529
884	103182	13407
885	103280	13288
886	103418	13175
887	103531	13058
888	103641	12940
889	103767	12825
890	103878	12707
891	103987	12590
892	104120	12475
893	104252	12361
894	104360	12243
895	104464	12125
896	104585	12009
897	104683	11890
898	104780	11771
899	104886	11654
900	105014	11538
901	105136	11422
902	105251	11306
903	105386	11191
904	105542	11079
905	105677	10964
906	105805	10848
907	105917	10731
908	106025	10614
909	106146	10498
910	106253	10380
911	106374	10264
912	106504	10148
913	106624	10032
914	106756	9917
915	106873	9800
916	107001	9684
917	107119	9568
918	107244	9452
919	107353	9335
920	107478	9219
921	107612	9103
922	107706	8985
923	107822	8868
924	107927	8750
925	108063	8635
926	108177	8518
927	108297	8402
928	108411	8285
929	108534	8169
930	108652	8052
931	108785	7937
932	108903	7820
933	109011	7703
934	109128	7586
935	109215	7467
936	109332	7351
937	109441	7233
938	109558	7117
939	109696	7001
940	109780	6883
941	109898	6766
942	110004	6649
943	110118	6532
944	110243	6416
945	110323	6297
946	110437	6180
947	110521	6062
948	110676	5947
949	110800	5831
950	110905	5714
951	111028	5598
952	111146	5481
953	111275	5365
954	111415	5249
955	111541	5133
956	111691	5018
957	111775	4900
958	111902	4784
959	112016	4667
960	112140	4550
961	112253	4434
962	112397	4318
963	112504	4201
964	112642	4085
965	112790	3969
966	112892	3852
967	112988	3735
968	113067	3617
969	113159	3499
970	113243	3382
971	113341	3264
972	113465	3148
973	113592	3032
974	113719	2915
975	113953	2802
976	114098	2686
977	114213	2569
978	114332	2452
979	114455	2335
980	114567	2218
981	114668	2101
982	114798	1985
983	114950	1869
984	115064	1752
985	115183	1635
986	115272	1518
987	115409	1401
988	115521	1284
989	115656	1168
990	115774	1051
991	115922	934
992	116049	818
993	116187	701
994	116314	584
995	116449	467
996	116574	350
997	116703	233
998	116791	116
999	116917	0
